,year,state,county,candidate,party,candidatevotes,totalvotes
43908,2016,Kansas,Logan,Other,,76.0,1357
43909,2016,Kansas,Lyon,Hillary Clinton,DEM,4649.0,12288
43910,2016,Kansas,Lyon,Donald Trump,REP,6552.0,12288
43911,2016,Kansas,Lyon,Other,,1087.0,12288
43912,2016,Kansas,McPherson,Hillary Clinton,DEM,3226.0,12742
43913,2016,Kansas,McPherson,Donald Trump,REP,8549.0,12742
43914,2016,Kansas,McPherson,Other,,967.0,12742
43915,2016,Kansas,Marion,Hillary Clinton,DEM,1204.0,5624
43916,2016,Kansas,Marion,Donald Trump,REP,4003.0,5624
43917,2016,Kansas,Marion,Other,,417.0,5624
43918,2016,Kansas,Marshall,Hillary Clinton,DEM,1072.0,4673
43919,2016,Kansas,Marshall,Donald Trump,REP,3307.0,4673
43920,2016,Kansas,Marshall,Other,,294.0,4673
43921,2016,Kansas,Meade,Hillary Clinton,DEM,210.0,1720
43922,2016,Kansas,Meade,Donald Trump,REP,1415.0,1720
43923,2016,Kansas,Meade,Other,,95.0,1720
43924,2016,Kansas,Miami,Hillary Clinton,DEM,3991.0,15022
43925,2016,Kansas,Miami,Donald Trump,REP,10003.0,15022
43926,2016,Kansas,Miami,Other,,1028.0,15022
43927,2016,Kansas,Mitchell,Hillary Clinton,DEM,477.0,2942
43928,2016,Kansas,Mitchell,Donald Trump,REP,2308.0,2942
43929,2016,Kansas,Mitchell,Other,,157.0,2942
43930,2016,Kansas,Montgomery,Hillary Clinton,DEM,2637.0,12004
43931,2016,Kansas,Montgomery,Donald Trump,REP,8679.0,12004
43932,2016,Kansas,Montgomery,Other,,688.0,12004
43933,2016,Kansas,Morris,Hillary Clinton,DEM,601.0,2624
43934,2016,Kansas,Morris,Donald Trump,REP,1820.0,2624
43935,2016,Kansas,Morris,Other,,203.0,2624
43936,2016,Kansas,Morton,Hillary Clinton,DEM,147.0,1192
43937,2016,Kansas,Morton,Donald Trump,REP,995.0,1192
43938,2016,Kansas,Morton,Other,,50.0,1192
43939,2016,Kansas,Nemaha,Hillary Clinton,DEM,725.0,5122
43940,2016,Kansas,Nemaha,Donald Trump,REP,4124.0,5122
43941,2016,Kansas,Nemaha,Other,,273.0,5122
43942,2016,Kansas,Neosho,Hillary Clinton,DEM,1501.0,6314
43943,2016,Kansas,Neosho,Donald Trump,REP,4431.0,6314
43944,2016,Kansas,Neosho,Other,,382.0,6314
43945,2016,Kansas,Ness,Hillary Clinton,DEM,162.0,1454
43946,2016,Kansas,Ness,Donald Trump,REP,1228.0,1454
43947,2016,Kansas,Ness,Other,,64.0,1454
43948,2016,Kansas,Norton,Hillary Clinton,DEM,281.0,2234
43949,2016,Kansas,Norton,Donald Trump,REP,1840.0,2234
43950,2016,Kansas,Norton,Other,,113.0,2234
43951,2016,Kansas,Osage,Hillary Clinton,DEM,1753.0,7046
43952,2016,Kansas,Osage,Donald Trump,REP,4826.0,7046
43953,2016,Kansas,Osage,Other,,467.0,7046
43954,2016,Kansas,Osborne,Hillary Clinton,DEM,233.0,1788
43955,2016,Kansas,Osborne,Donald Trump,REP,1460.0,1788
43956,2016,Kansas,Osborne,Other,,95.0,1788
43957,2016,Kansas,Ottawa,Hillary Clinton,DEM,424.0,2903
43958,2016,Kansas,Ottawa,Donald Trump,REP,2283.0,2903
43959,2016,Kansas,Ottawa,Other,,196.0,2903
43960,2016,Kansas,Pawnee,Hillary Clinton,DEM,579.0,2661
43961,2016,Kansas,Pawnee,Donald Trump,REP,1904.0,2661
43962,2016,Kansas,Pawnee,Other,,178.0,2661
43963,2016,Kansas,Phillips,Hillary Clinton,DEM,300.0,2664
43964,2016,Kansas,Phillips,Donald Trump,REP,2233.0,2664
43965,2016,Kansas,Phillips,Other,,131.0,2664
43966,2016,Kansas,Pottawatomie,Hillary Clinton,DEM,2225.0,10693
43967,2016,Kansas,Pottawatomie,Donald Trump,REP,7612.0,10693
43968,2016,Kansas,Pottawatomie,Other,,856.0,10693
43969,2016,Kansas,Pratt,Hillary Clinton,DEM,771.0,3842
43970,2016,Kansas,Pratt,Donald Trump,REP,2838.0,3842
43971,2016,Kansas,Pratt,Other,,233.0,3842
43972,2016,Kansas,Rawlins,Hillary Clinton,DEM,163.0,1472
43973,2016,Kansas,Rawlins,Donald Trump,REP,1220.0,1472
43974,2016,Kansas,Rawlins,Other,,89.0,1472
43975,2016,Kansas,Reno,Hillary Clinton,DEM,6837.0,24210
43976,2016,Kansas,Reno,Donald Trump,REP,15513.0,24210
43977,2016,Kansas,Reno,Other,,1860.0,24210
43978,2016,Kansas,Republic,Hillary Clinton,DEM,375.0,2529
43979,2016,Kansas,Republic,Donald Trump,REP,2024.0,2529
43980,2016,Kansas,Republic,Other,,130.0,2529
43981,2016,Kansas,Rice,Hillary Clinton,DEM,695.0,3804
43982,2016,Kansas,Rice,Donald Trump,REP,2837.0,3804
43983,2016,Kansas,Rice,Other,,272.0,3804
43984,2016,Kansas,Riley,Hillary Clinton,DEM,9341.0,21532
43985,2016,Kansas,Riley,Donald Trump,REP,10107.0,21532
43986,2016,Kansas,Riley,Other,,2084.0,21532
43987,2016,Kansas,Rooks,Hillary Clinton,DEM,275.0,2419
43988,2016,Kansas,Rooks,Donald Trump,REP,2031.0,2419
43989,2016,Kansas,Rooks,Other,,113.0,2419
43990,2016,Kansas,Rush,Hillary Clinton,DEM,233.0,1503
43991,2016,Kansas,Rush,Donald Trump,REP,1197.0,1503
43992,2016,Kansas,Rush,Other,,73.0,1503
43993,2016,Kansas,Russell,Hillary Clinton,DEM,461.0,3193
43994,2016,Kansas,Russell,Donald Trump,REP,2574.0,3193
43995,2016,Kansas,Russell,Other,,158.0,3193
43996,2016,Kansas,Saline,Hillary Clinton,DEM,6317.0,22064
43997,2016,Kansas,Saline,Donald Trump,REP,13828.0,22064
43998,2016,Kansas,Saline,Other,,1919.0,22064
43999,2016,Kansas,Scott,Hillary Clinton,DEM,236.0,2202
44000,2016,Kansas,Scott,Donald Trump,REP,1865.0,2202
44001,2016,Kansas,Scott,Other,,101.0,2202
44002,2016,Kansas,Sedgwick,Hillary Clinton,DEM,69627.0,188783
44003,2016,Kansas,Sedgwick,Donald Trump,REP,104353.0,188783
44004,2016,Kansas,Sedgwick,Other,,14803.0,188783
44005,2016,Kansas,Seward,Hillary Clinton,DEM,1628.0,5038
44006,2016,Kansas,Seward,Donald Trump,REP,3159.0,5038
44007,2016,Kansas,Seward,Other,,251.0,5038
44008,2016,Kansas,Shawnee,Hillary Clinton,DEM,33926.0,75406
44009,2016,Kansas,Shawnee,Donald Trump,REP,35934.0,75406
44010,2016,Kansas,Shawnee,Other,,5546.0,75406
44011,2016,Kansas,Sheridan,Hillary Clinton,DEM,127.0,1374
44012,2016,Kansas,Sheridan,Donald Trump,REP,1197.0,1374
44013,2016,Kansas,Sheridan,Other,,50.0,1374
44014,2016,Kansas,Sherman,Hillary Clinton,DEM,347.0,2612
44015,2016,Kansas,Sherman,Donald Trump,REP,2089.0,2612
44016,2016,Kansas,Sherman,Other,,176.0,2612
44017,2016,Kansas,Smith,Hillary Clinton,DEM,297.0,2042
44018,2016,Kansas,Smith,Donald Trump,REP,1661.0,2042
44019,2016,Kansas,Smith,Other,,84.0,2042
44020,2016,Kansas,Stafford,Hillary Clinton,DEM,304.0,1896
44021,2016,Kansas,Stafford,Donald Trump,REP,1490.0,1896
44022,2016,Kansas,Stafford,Other,,102.0,1896
44023,2016,Kansas,Stanton,Hillary Clinton,DEM,115.0,637
44024,2016,Kansas,Stanton,Donald Trump,REP,492.0,637
44025,2016,Kansas,Stanton,Other,,30.0,637
44026,2016,Kansas,Stevens,Hillary Clinton,DEM,220.0,1891
44027,2016,Kansas,Stevens,Donald Trump,REP,1599.0,1891
44028,2016,Kansas,Stevens,Other,,72.0,1891
44029,2016,Kansas,Sumner,Hillary Clinton,DEM,2076.0,9722
44030,2016,Kansas,Sumner,Donald Trump,REP,6984.0,9722
44031,2016,Kansas,Sumner,Other,,662.0,9722
44032,2016,Kansas,Thomas,Hillary Clinton,DEM,473.0,3576
44033,2016,Kansas,Thomas,Donald Trump,REP,2908.0,3576
44034,2016,Kansas,Thomas,Other,,195.0,3576
44035,2016,Kansas,Trego,Hillary Clinton,DEM,198.0,1482
44036,2016,Kansas,Trego,Donald Trump,REP,1227.0,1482
44037,2016,Kansas,Trego,Other,,57.0,1482
44038,2016,Kansas,Wabaunsee,Hillary Clinton,DEM,776.0,3380
44039,2016,Kansas,Wabaunsee,Donald Trump,REP,2372.0,3380
44040,2016,Kansas,Wabaunsee,Other,,232.0,3380
44041,2016,Kansas,Wallace,Hillary Clinton,DEM,46.0,798
44042,2016,Kansas,Wallace,Donald Trump,REP,721.0,798
44043,2016,Kansas,Wallace,Other,,31.0,798
44044,2016,Kansas,Washington,Hillary Clinton,DEM,387.0,2765
44045,2016,Kansas,Washington,Donald Trump,REP,2194.0,2765
44046,2016,Kansas,Washington,Other,,184.0,2765
44047,2016,Kansas,Wichita,Hillary Clinton,DEM,140.0,956
44048,2016,Kansas,Wichita,Donald Trump,REP,769.0,956
44049,2016,Kansas,Wichita,Other,,47.0,956
44050,2016,Kansas,Wilson,Hillary Clinton,DEM,594.0,3591
44051,2016,Kansas,Wilson,Donald Trump,REP,2788.0,3591
44052,2016,Kansas,Wilson,Other,,209.0,3591
44053,2016,Kansas,Woodson,Hillary Clinton,DEM,273.0,1443
44054,2016,Kansas,Woodson,Donald Trump,REP,1082.0,1443
44055,2016,Kansas,Woodson,Other,,88.0,1443
44056,2016,Kansas,Wyandotte,Hillary Clinton,DEM,30146.0,48781
44057,2016,Kansas,Wyandotte,Donald Trump,REP,15806.0,48781
44058,2016,Kansas,Wyandotte,Other,,2829.0,48781
44059,2016,Kentucky,Adair,Hillary Clinton,DEM,1323.0,8233
44060,2016,Kentucky,Adair,Donald Trump,REP,6637.0,8233
44061,2016,Kentucky,Adair,Other,,273.0,8233
44062,2016,Kentucky,Allen,Hillary Clinton,DEM,1349.0,8096
44063,2016,Kentucky,Allen,Donald Trump,REP,6466.0,8096
44064,2016,Kentucky,Allen,Other,,281.0,8096
44065,2016,Kentucky,Anderson,Hillary Clinton,DEM,2634.0,11422
44066,2016,Kentucky,Anderson,Donald Trump,REP,8242.0,11422
44067,2016,Kentucky,Anderson,Other,,546.0,11422
44068,2016,Kentucky,Ballard,Hillary Clinton,DEM,816.0,4101
44069,2016,Kentucky,Ballard,Donald Trump,REP,3161.0,4101
44070,2016,Kentucky,Ballard,Other,,124.0,4101
44071,2016,Kentucky,Barren,Hillary Clinton,DEM,4275.0,18488
44072,2016,Kentucky,Barren,Donald Trump,REP,13483.0,18488
44073,2016,Kentucky,Barren,Other,,730.0,18488
44074,2016,Kentucky,Bath,Hillary Clinton,DEM,1361.0,4587
44075,2016,Kentucky,Bath,Donald Trump,REP,3082.0,4587
44076,2016,Kentucky,Bath,Other,,144.0,4587
44077,2016,Kentucky,Bell,Hillary Clinton,DEM,1720.0,9718
44078,2016,Kentucky,Bell,Donald Trump,REP,7764.0,9718
44079,2016,Kentucky,Bell,Other,,234.0,9718
44080,2016,Kentucky,Boone,Hillary Clinton,DEM,15026.0,57618
44081,2016,Kentucky,Boone,Donald Trump,REP,39082.0,57618
44082,2016,Kentucky,Boone,Other,,3510.0,57618
44083,2016,Kentucky,Bourbon,Hillary Clinton,DEM,2791.0,8803
44084,2016,Kentucky,Bourbon,Donald Trump,REP,5569.0,8803
44085,2016,Kentucky,Bourbon,Other,,443.0,8803
44086,2016,Kentucky,Boyd,Hillary Clinton,DEM,6021.0,20454
44087,2016,Kentucky,Boyd,Donald Trump,REP,13591.0,20454
44088,2016,Kentucky,Boyd,Other,,842.0,20454
44089,2016,Kentucky,Boyle,Hillary Clinton,DEM,4281.0,12946
44090,2016,Kentucky,Boyle,Donald Trump,REP,8040.0,12946
44091,2016,Kentucky,Boyle,Other,,625.0,12946
44092,2016,Kentucky,Bracken,Hillary Clinton,DEM,705.0,3527
44093,2016,Kentucky,Bracken,Donald Trump,REP,2711.0,3527
44094,2016,Kentucky,Bracken,Other,,111.0,3527
44095,2016,Kentucky,Breathitt,Hillary Clinton,DEM,1537.0,5738
44096,2016,Kentucky,Breathitt,Donald Trump,REP,3991.0,5738
44097,2016,Kentucky,Breathitt,Other,,210.0,5738
44098,2016,Kentucky,Breckinridge,Hillary Clinton,DEM,1960.0,8774
44099,2016,Kentucky,Breckinridge,Donald Trump,REP,6484.0,8774
44100,2016,Kentucky,Breckinridge,Other,,330.0,8774
44101,2016,Kentucky,Bullitt,Hillary Clinton,DEM,8255.0,36069
44102,2016,Kentucky,Bullitt,Donald Trump,REP,26210.0,36069
44103,2016,Kentucky,Bullitt,Other,,1604.0,36069
44104,2016,Kentucky,Butler,Hillary Clinton,DEM,947.0,5576
44105,2016,Kentucky,Butler,Donald Trump,REP,4428.0,5576
44106,2016,Kentucky,Butler,Other,,201.0,5576
44107,2016,Kentucky,Caldwell,Hillary Clinton,DEM,1260.0,5975
44108,2016,Kentucky,Caldwell,Donald Trump,REP,4507.0,5975
44109,2016,Kentucky,Caldwell,Other,,208.0,5975
44110,2016,Kentucky,Calloway,Hillary Clinton,DEM,4749.0,16049
44111,2016,Kentucky,Calloway,Donald Trump,REP,10367.0,16049
44112,2016,Kentucky,Calloway,Other,,933.0,16049
44113,2016,Kentucky,Campbell,Hillary Clinton,DEM,14658.0,42510
44114,2016,Kentucky,Campbell,Donald Trump,REP,25050.0,42510
44115,2016,Kentucky,Campbell,Other,,2802.0,42510
44116,2016,Kentucky,Carlisle,Hillary Clinton,DEM,432.0,2601
44117,2016,Kentucky,Carlisle,Donald Trump,REP,2094.0,2601
44118,2016,Kentucky,Carlisle,Other,,75.0,2601
44119,2016,Kentucky,Carroll,Hillary Clinton,DEM,1106.0,3855
44120,2016,Kentucky,Carroll,Donald Trump,REP,2588.0,3855
44121,2016,Kentucky,Carroll,Other,,161.0,3855
44122,2016,Kentucky,Carter,Hillary Clinton,DEM,2276.0,10278
44123,2016,Kentucky,Carter,Donald Trump,REP,7587.0,10278
44124,2016,Kentucky,Carter,Other,,415.0,10278
44125,2016,Kentucky,Casey,Hillary Clinton,DEM,767.0,6439
44126,2016,Kentucky,Casey,Donald Trump,REP,5482.0,6439
44127,2016,Kentucky,Casey,Other,,190.0,6439
44128,2016,Kentucky,Christian,Hillary Clinton,DEM,7188.0,22083
44129,2016,Kentucky,Christian,Donald Trump,REP,14108.0,22083
44130,2016,Kentucky,Christian,Other,,787.0,22083
44131,2016,Kentucky,Clark,Hillary Clinton,DEM,4706.0,16205
44132,2016,Kentucky,Clark,Donald Trump,REP,10710.0,16205
44133,2016,Kentucky,Clark,Other,,789.0,16205
44134,2016,Kentucky,Clay,Hillary Clinton,DEM,752.0,6767
44135,2016,Kentucky,Clay,Donald Trump,REP,5861.0,6767
44136,2016,Kentucky,Clay,Other,,154.0,6767
44137,2016,Kentucky,Clinton,Hillary Clinton,DEM,547.0,4462
44138,2016,Kentucky,Clinton,Donald Trump,REP,3809.0,4462
44139,2016,Kentucky,Clinton,Other,,106.0,4462
44140,2016,Kentucky,Crittenden,Hillary Clinton,DEM,617.0,4037
44141,2016,Kentucky,Crittenden,Donald Trump,REP,3290.0,4037
44142,2016,Kentucky,Crittenden,Other,,130.0,4037
44143,2016,Kentucky,Cumberland,Hillary Clinton,DEM,459.0,3066
44144,2016,Kentucky,Cumberland,Donald Trump,REP,2502.0,3066
44145,2016,Kentucky,Cumberland,Other,,105.0,3066
44146,2016,Kentucky,Daviess,Hillary Clinton,DEM,14163.0,45807
44147,2016,Kentucky,Daviess,Donald Trump,REP,28907.0,45807
44148,2016,Kentucky,Daviess,Other,,2737.0,45807
44149,2016,Kentucky,Edmonson,Hillary Clinton,DEM,979.0,5244
44150,2016,Kentucky,Edmonson,Donald Trump,REP,4135.0,5244
44151,2016,Kentucky,Edmonson,Other,,130.0,5244
44152,2016,Kentucky,Elliott,Hillary Clinton,DEM,740.0,2855
44153,2016,Kentucky,Elliott,Donald Trump,REP,2000.0,2855
44154,2016,Kentucky,Elliott,Other,,115.0,2855
44155,2016,Kentucky,Estill,Hillary Clinton,DEM,1108.0,5545
44156,2016,Kentucky,Estill,Donald Trump,REP,4236.0,5545
44157,2016,Kentucky,Estill,Other,,201.0,5545
44158,2016,Kentucky,Fayette,Hillary Clinton,DEM,69778.0,136315
44159,2016,Kentucky,Fayette,Donald Trump,REP,56894.0,136315
44160,2016,Kentucky,Fayette,Other,,9643.0,136315
44161,2016,Kentucky,Fleming,Hillary Clinton,DEM,1348.0,6260
44162,2016,Kentucky,Fleming,Donald Trump,REP,4722.0,6260
44163,2016,Kentucky,Fleming,Other,,190.0,6260
44164,2016,Kentucky,Floyd,Hillary Clinton,DEM,4015.0,16540
44165,2016,Kentucky,Floyd,Donald Trump,REP,11993.0,16540
44166,2016,Kentucky,Floyd,Other,,532.0,16540
44167,2016,Kentucky,Franklin,Hillary Clinton,DEM,10717.0,23865
44168,2016,Kentucky,Franklin,Donald Trump,REP,11819.0,23865
44169,2016,Kentucky,Franklin,Other,,1329.0,23865
44170,2016,Kentucky,Fulton,Hillary Clinton,DEM,774.0,2382
44171,2016,Kentucky,Fulton,Donald Trump,REP,1549.0,2382
44172,2016,Kentucky,Fulton,Other,,59.0,2382
44173,2016,Kentucky,Gallatin,Hillary Clinton,DEM,749.0,3338
44174,2016,Kentucky,Gallatin,Donald Trump,REP,2443.0,3338
44175,2016,Kentucky,Gallatin,Other,,146.0,3338
44176,2016,Kentucky,Garrard,Hillary Clinton,DEM,1453.0,7623
44177,2016,Kentucky,Garrard,Donald Trump,REP,5904.0,7623
44178,2016,Kentucky,Garrard,Other,,266.0,7623
44179,2016,Kentucky,Grant,Hillary Clinton,DEM,1910.0,9559
44180,2016,Kentucky,Grant,Donald Trump,REP,7268.0,9559
44181,2016,Kentucky,Grant,Other,,381.0,9559
44182,2016,Kentucky,Graves,Hillary Clinton,DEM,3308.0,16606
44183,2016,Kentucky,Graves,Donald Trump,REP,12671.0,16606
44184,2016,Kentucky,Graves,Other,,627.0,16606
44185,2016,Kentucky,Grayson,Hillary Clinton,DEM,1959.0,10576
44186,2016,Kentucky,Grayson,Donald Trump,REP,8219.0,10576
44187,2016,Kentucky,Grayson,Other,,398.0,10576
44188,2016,Kentucky,Green,Hillary Clinton,DEM,832.0,5333
44189,2016,Kentucky,Green,Donald Trump,REP,4372.0,5333
44190,2016,Kentucky,Green,Other,,129.0,5333
44191,2016,Kentucky,Greenup,Hillary Clinton,DEM,4146.0,16277
44192,2016,Kentucky,Greenup,Donald Trump,REP,11546.0,16277
44193,2016,Kentucky,Greenup,Other,,585.0,16277
44194,2016,Kentucky,Hancock,Hillary Clinton,DEM,1244.0,4295
44195,2016,Kentucky,Hancock,Donald Trump,REP,2788.0,4295
44196,2016,Kentucky,Hancock,Other,,263.0,4295
44197,2016,Kentucky,Hardin,Hillary Clinton,DEM,13944.0,43156
44198,2016,Kentucky,Hardin,Donald Trump,REP,26971.0,43156
44199,2016,Kentucky,Hardin,Other,,2241.0,43156
44200,2016,Kentucky,Harlan,Hillary Clinton,DEM,1372.0,10757
44201,2016,Kentucky,Harlan,Donald Trump,REP,9129.0,10757
44202,2016,Kentucky,Harlan,Other,,256.0,10757
44203,2016,Kentucky,Harrison,Hillary Clinton,DEM,2031.0,7781
44204,2016,Kentucky,Harrison,Donald Trump,REP,5435.0,7781
44205,2016,Kentucky,Harrison,Other,,315.0,7781
44206,2016,Kentucky,Hart,Hillary Clinton,DEM,1730.0,7264
44207,2016,Kentucky,Hart,Donald Trump,REP,5320.0,7264
44208,2016,Kentucky,Hart,Other,,214.0,7264
44209,2016,Kentucky,Henderson,Hillary Clinton,DEM,6707.0,19710
44210,2016,Kentucky,Henderson,Donald Trump,REP,12159.0,19710
44211,2016,Kentucky,Henderson,Other,,844.0,19710
44212,2016,Kentucky,Henry,Hillary Clinton,DEM,1828.0,7149
44213,2016,Kentucky,Henry,Donald Trump,REP,4944.0,7149
44214,2016,Kentucky,Henry,Other,,377.0,7149
44215,2016,Kentucky,Hickman,Hillary Clinton,DEM,449.0,2157
44216,2016,Kentucky,Hickman,Donald Trump,REP,1657.0,2157
44217,2016,Kentucky,Hickman,Other,,51.0,2157
44218,2016,Kentucky,Hopkins,Hillary Clinton,DEM,4310.0,20345
44219,2016,Kentucky,Hopkins,Donald Trump,REP,15277.0,20345
44220,2016,Kentucky,Hopkins,Other,,758.0,20345
44221,2016,Kentucky,Jackson,Hillary Clinton,DEM,482.0,5501
44222,2016,Kentucky,Jackson,Donald Trump,REP,4889.0,5501
44223,2016,Kentucky,Jackson,Other,,130.0,5501
44224,2016,Kentucky,Jefferson,Hillary Clinton,DEM,190836.0,353099
44225,2016,Kentucky,Jefferson,Donald Trump,REP,143768.0,353099
44226,2016,Kentucky,Jefferson,Other,,18495.0,353099
44227,2016,Kentucky,Jessamine,Hillary Clinton,DEM,6144.0,23326
44228,2016,Kentucky,Jessamine,Donald Trump,REP,15474.0,23326
44229,2016,Kentucky,Jessamine,Other,,1708.0,23326
44230,2016,Kentucky,Johnson,Hillary Clinton,DEM,1250.0,9572
44231,2016,Kentucky,Johnson,Donald Trump,REP,8043.0,9572
44232,2016,Kentucky,Johnson,Other,,279.0,9572
44233,2016,Kentucky,Kenton,Hillary Clinton,DEM,24214.0,71998
44234,2016,Kentucky,Kenton,Donald Trump,REP,42958.0,71998
44235,2016,Kentucky,Kenton,Other,,4826.0,71998
44236,2016,Kentucky,Knott,Hillary Clinton,DEM,1245.0,5763
44237,2016,Kentucky,Knott,Donald Trump,REP,4357.0,5763
44238,2016,Kentucky,Knott,Other,,161.0,5763
44239,2016,Kentucky,Knox,Hillary Clinton,DEM,1761.0,12012
44240,2016,Kentucky,Knox,Donald Trump,REP,9885.0,12012
44241,2016,Kentucky,Knox,Other,,366.0,12012
44242,2016,Kentucky,Larue,Hillary Clinton,DEM,1278.0,6367
44243,2016,Kentucky,Larue,Donald Trump,REP,4799.0,6367
44244,2016,Kentucky,Larue,Other,,290.0,6367
44245,2016,Kentucky,Laurel,Hillary Clinton,DEM,3440.0,24833
44246,2016,Kentucky,Laurel,Donald Trump,REP,20592.0,24833
44247,2016,Kentucky,Laurel,Other,,801.0,24833
44248,2016,Kentucky,Lawrence,Hillary Clinton,DEM,1045.0,6042
44249,2016,Kentucky,Lawrence,Donald Trump,REP,4816.0,6042
44250,2016,Kentucky,Lawrence,Other,,181.0,6042
44251,2016,Kentucky,Lee,Hillary Clinton,DEM,444.0,2667
44252,2016,Kentucky,Lee,Donald Trump,REP,2151.0,2667
44253,2016,Kentucky,Lee,Other,,72.0,2667
44254,2016,Kentucky,Leslie,Hillary Clinton,DEM,400.0,4492
44255,2016,Kentucky,Leslie,Donald Trump,REP,4015.0,4492
44256,2016,Kentucky,Leslie,Other,,77.0,4492
44257,2016,Kentucky,Letcher,Hillary Clinton,DEM,1542.0,9134
44258,2016,Kentucky,Letcher,Donald Trump,REP,7293.0,9134
44259,2016,Kentucky,Letcher,Other,,299.0,9134
44260,2016,Kentucky,Lewis,Hillary Clinton,DEM,785.0,5298
44261,2016,Kentucky,Lewis,Donald Trump,REP,4363.0,5298
44262,2016,Kentucky,Lewis,Other,,150.0,5298
44263,2016,Kentucky,Lincoln,Hillary Clinton,DEM,1865.0,9561
44264,2016,Kentucky,Lincoln,Donald Trump,REP,7338.0,9561
44265,2016,Kentucky,Lincoln,Other,,358.0,9561
44266,2016,Kentucky,Livingston,Hillary Clinton,DEM,887.0,4645
44267,2016,Kentucky,Livingston,Donald Trump,REP,3570.0,4645
44268,2016,Kentucky,Livingston,Other,,188.0,4645
44269,2016,Kentucky,Logan,Hillary Clinton,DEM,2755.0,10899
44270,2016,Kentucky,Logan,Donald Trump,REP,7778.0,10899
44271,2016,Kentucky,Logan,Other,,366.0,10899
44272,2016,Kentucky,Lyon,Hillary Clinton,DEM,1045.0,3962
44273,2016,Kentucky,Lyon,Donald Trump,REP,2789.0,3962
44274,2016,Kentucky,Lyon,Other,,128.0,3962
44275,2016,Kentucky,McCracken,Hillary Clinton,DEM,9134.0,31307
44276,2016,Kentucky,McCracken,Donald Trump,REP,20774.0,31307
44277,2016,Kentucky,McCracken,Other,,1399.0,31307
44278,2016,Kentucky,McCreary,Hillary Clinton,DEM,664.0,5776
44279,2016,Kentucky,McCreary,Donald Trump,REP,5012.0,5776
44280,2016,Kentucky,McCreary,Other,,100.0,5776
44281,2016,Kentucky,McLean,Hillary Clinton,DEM,988.0,4566
44282,2016,Kentucky,McLean,Donald Trump,REP,3381.0,4566
44283,2016,Kentucky,McLean,Other,,197.0,4566
44284,2016,Kentucky,Madison,Hillary Clinton,DEM,11793.0,37371
44285,2016,Kentucky,Madison,Donald Trump,REP,23431.0,37371
44286,2016,Kentucky,Madison,Other,,2147.0,37371
44287,2016,Kentucky,Magoffin,Hillary Clinton,DEM,1172.0,5116
44288,2016,Kentucky,Magoffin,Donald Trump,REP,3824.0,5116
44289,2016,Kentucky,Magoffin,Other,,120.0,5116
44290,2016,Kentucky,Marion,Hillary Clinton,DEM,2679.0,8111
44291,2016,Kentucky,Marion,Donald Trump,REP,5122.0,8111
44292,2016,Kentucky,Marion,Other,,310.0,8111
44293,2016,Kentucky,Marshall,Hillary Clinton,DEM,3672.0,16698
44294,2016,Kentucky,Marshall,Donald Trump,REP,12322.0,16698
44295,2016,Kentucky,Marshall,Other,,704.0,16698
44296,2016,Kentucky,Martin,Hillary Clinton,DEM,363.0,3953
44297,2016,Kentucky,Martin,Donald Trump,REP,3503.0,3953
44298,2016,Kentucky,Martin,Other,,87.0,3953
44299,2016,Kentucky,Mason,Hillary Clinton,DEM,1970.0,7219
44300,2016,Kentucky,Mason,Donald Trump,REP,4944.0,7219
44301,2016,Kentucky,Mason,Other,,305.0,7219
44302,2016,Kentucky,Meade,Hillary Clinton,DEM,3026.0,12231
44303,2016,Kentucky,Meade,Donald Trump,REP,8660.0,12231
44304,2016,Kentucky,Meade,Other,,545.0,12231
44305,2016,Kentucky,Menifee,Hillary Clinton,DEM,700.0,2779
44306,2016,Kentucky,Menifee,Donald Trump,REP,2010.0,2779
44307,2016,Kentucky,Menifee,Other,,69.0,2779
44308,2016,Kentucky,Mercer,Hillary Clinton,DEM,2395.0,10585
44309,2016,Kentucky,Mercer,Donald Trump,REP,7740.0,10585
44310,2016,Kentucky,Mercer,Other,,450.0,10585
44311,2016,Kentucky,Metcalfe,Hillary Clinton,DEM,976.0,4620
44312,2016,Kentucky,Metcalfe,Donald Trump,REP,3491.0,4620
44313,2016,Kentucky,Metcalfe,Other,,153.0,4620
44314,2016,Kentucky,Monroe,Hillary Clinton,DEM,601.0,4991
44315,2016,Kentucky,Monroe,Donald Trump,REP,4278.0,4991
44316,2016,Kentucky,Monroe,Other,,112.0,4991
44317,2016,Kentucky,Montgomery,Hillary Clinton,DEM,3158.0,11452
44318,2016,Kentucky,Montgomery,Donald Trump,REP,7856.0,11452
44319,2016,Kentucky,Montgomery,Other,,438.0,11452
44320,2016,Kentucky,Morgan,Hillary Clinton,DEM,1006.0,4775
44321,2016,Kentucky,Morgan,Donald Trump,REP,3628.0,4775
44322,2016,Kentucky,Morgan,Other,,141.0,4775
44323,2016,Kentucky,Muhlenberg,Hillary Clinton,DEM,3272.0,13060
44324,2016,Kentucky,Muhlenberg,Donald Trump,REP,9393.0,13060
44325,2016,Kentucky,Muhlenberg,Other,,395.0,13060
44326,2016,Kentucky,Nelson,Hillary Clinton,DEM,6434.0,20802
44327,2016,Kentucky,Nelson,Donald Trump,REP,13431.0,20802
44328,2016,Kentucky,Nelson,Other,,937.0,20802
